SITE_ID,TIMESTAMP,LAI
IT-Cp2,2006-07-01,3.7
IT-Cp2,2006-08-01,2.7
IT-Cp2,2006-09-01,2.9000000000000004
IT-Cp2,2006-10-01,3.4000000000000004
IT-Cp2,2006-11-01,3
IT-Cp2,2006-12-01,3.1
IT-Cp2,2007-01-01,1.8
IT-Cp2,2007-02-01,2
IT-Cp2,2007-03-01,2.4000000000000004
IT-Cp2,2007-04-01,3.5
IT-Cp2,2007-05-01,3.6
IT-Cp2,2007-06-01,2.7
IT-Cp2,2007-07-01,2.4000000000000004
IT-Cp2,2007-08-01,2.5
IT-Cp2,2007-09-01,2.6
IT-Cp2,2007-10-01,2.4000000000000004
IT-Cp2,2007-11-01,2.2
IT-Cp2,2007-12-01,2.2
IT-Cp2,2008-01-01,1.9000000000000001
IT-Cp2,2008-02-01,2.5
IT-Cp2,2008-03-01,2.4000000000000004
IT-Cp2,2008-04-01,3
IT-Cp2,2008-05-01,4
IT-Cp2,2008-06-01,3.4000000000000004
IT-Cp2,2008-07-01,3.7
IT-Cp2,2008-08-01,3
IT-Cp2,2008-09-01,3.2
IT-Cp2,2008-10-01,3.7
IT-Cp2,2008-11-01,3.3000000000000003
IT-Cp2,2008-12-01,2.8000000000000003
IT-Cp2,2009-01-01,2.8000000000000003
IT-Cp2,2009-02-01,3
IT-Cp2,2009-03-01,2.4000000000000004
IT-Cp2,2009-04-01,2.6
IT-Cp2,2009-05-01,3.1
IT-Cp2,2009-06-01,3.7
IT-Cp2,2009-07-01,3
IT-Cp2,2009-08-01,3.5
IT-Cp2,2009-09-01,3.9000000000000004
IT-Cp2,2009-10-01,4.7
IT-Cp2,2009-11-01,3.1
IT-Cp2,2009-12-01,3
IT-Cp2,2010-01-01,1.9000000000000001
IT-Cp2,2010-02-01,2.1
IT-Cp2,2010-03-01,2.2
IT-Cp2,2010-04-01,3
IT-Cp2,2010-05-01,3.4000000000000004
IT-Cp2,2010-06-01,3.1
IT-Cp2,2010-07-01,3.6
IT-Cp2,2010-08-01,3.7
IT-Cp2,2010-09-01,2.6
IT-Cp2,2010-10-01,4.2
IT-Cp2,2010-11-01,2.8000000000000003
IT-Cp2,2010-12-01,2.1
IT-Cp2,2011-01-01,2.8000000000000003
IT-Cp2,2011-02-01,4.3
IT-Cp2,2011-03-01,3
IT-Cp2,2011-04-01,3.6
IT-Cp2,2011-05-01,3
IT-Cp2,2011-06-01,3.2
IT-Cp2,2011-07-01,3.5
IT-Cp2,2011-08-01,3.4000000000000004
IT-Cp2,2011-09-01,3.6
IT-Cp2,2011-10-01,3.3000000000000003
IT-Cp2,2011-11-01,3.2
IT-Cp2,2011-12-01,2.4000000000000004
IT-Cp2,2012-01-01,2.3000000000000003
IT-Cp2,2012-02-01,3
IT-Cp2,2012-03-01,3.2
IT-Cp2,2012-04-01,2.7
IT-Cp2,2012-05-01,3.2
IT-Cp2,2012-06-01,3.1
IT-Cp2,2012-07-01,3.1
IT-Cp2,2012-08-01,4.1000000000000005
IT-Cp2,2012-09-01,2.8000000000000003
IT-Cp2,2012-10-01,4.3
IT-Cp2,2012-11-01,3.8000000000000003
IT-Cp2,2012-12-01,3.3000000000000003
IT-Cp2,2013-01-01,3.5
IT-Cp2,2013-02-01,3.4000000000000004
IT-Cp2,2013-03-01,2.1
IT-Cp2,2013-04-01,3.9000000000000004
IT-Cp2,2013-05-01,3.4000000000000004
IT-Cp2,2013-06-01,3.3000000000000003
IT-Cp2,2013-07-01,3.6
IT-Cp2,2013-08-01,3.8000000000000003
IT-Cp2,2013-09-01,2.6
IT-Cp2,2013-10-01,2.7
IT-Cp2,2013-11-01,2.7
IT-Cp2,2013-12-01,2.8000000000000003
IT-Cp2,2014-01-01,1.7000000000000002
IT-Cp2,2014-02-01,2.4000000000000004
IT-Cp2,2014-03-01,3.4000000000000004
IT-Cp2,2014-04-01,3.2
IT-Cp2,2014-05-01,3.1
IT-Cp2,2014-06-01,4.6000000000000005
IT-Cp2,2014-07-01,3.5
IT-Cp2,2014-08-01,3.6
IT-Cp2,2014-09-01,4.2
IT-Cp2,2014-10-01,3.7
IT-Cp2,2014-11-01,2.8000000000000003
IT-Cp2,2014-12-01,3.5
IT-Cpz,2002-07-01,4
IT-Cpz,2002-08-01,3.5
IT-Cpz,2002-09-01,3.9000000000000004
IT-Cpz,2002-10-01,2.5
IT-Cpz,2002-11-01,1.6
IT-Cpz,2002-12-01,1.2000000000000002
IT-Cpz,2003-01-01,2.1
IT-Cpz,2003-02-01,2.3000000000000003
IT-Cpz,2003-03-01,2.6
IT-Cpz,2003-04-01,2.4000000000000004
IT-Cpz,2003-05-01,2.9000000000000004
IT-Cpz,2003-06-01,3.3000000000000003
IT-Cpz,2003-07-01,2.8000000000000003
IT-Cpz,2003-08-01,2.8000000000000003
IT-Cpz,2003-09-01,3.8000000000000003
IT-Cpz,2003-10-01,2.7
IT-Cpz,2003-11-01,2.6
IT-Cpz,2003-12-01,2
IT-Cpz,2004-01-01,2.1
IT-Cpz,2004-02-01,1.4000000000000001
IT-Cpz,2004-03-01,2.4000000000000004
IT-Cpz,2004-04-01,2.5
IT-Cpz,2004-05-01,3.4000000000000004
IT-Cpz,2004-06-01,4.4
IT-Cpz,2004-07-01,4.1000000000000005
IT-Cpz,2004-08-01,4.1000000000000005
IT-Cpz,2004-09-01,3.6
IT-Cpz,2004-10-01,2.8000000000000003
IT-Cpz,2004-11-01,3.9000000000000004
IT-Cpz,2004-12-01,1.9000000000000001
IT-Cpz,2005-01-01,2.6
IT-Cpz,2005-02-01,2.2
IT-Cpz,2005-03-01,3.1
IT-Cpz,2005-04-01,2.9000000000000004
IT-Cpz,2005-05-01,3.4000000000000004
IT-Cpz,2005-06-01,4
IT-Cpz,2005-07-01,3.3000000000000003
IT-Cpz,2005-08-01,2.6
IT-Cpz,2005-09-01,3.4000000000000004
IT-Cpz,2005-10-01,2.9000000000000004
IT-Cpz,2005-11-01,2.1
IT-Cpz,2005-12-01,1.6
IT-Cpz,2006-01-01,1.8
IT-Cpz,2006-02-01,1.7000000000000002
IT-Cpz,2006-03-01,2
IT-Cpz,2006-04-01,2.7
IT-Cpz,2006-05-01,3.7
IT-Cpz,2006-06-01,3.2
IT-Cpz,2006-07-01,4.7
IT-Cpz,2006-08-01,3.4000000000000004
IT-Cpz,2006-09-01,3.5
IT-Cpz,2006-10-01,3.1
IT-Cpz,2006-11-01,2.8000000000000003
IT-Cpz,2006-12-01,1.7000000000000002
IT-Cpz,2007-01-01,2
IT-Cpz,2007-02-01,1.8
IT-Cpz,2007-03-01,2.2
IT-Cpz,2007-04-01,3.3000000000000003
IT-Cpz,2007-05-01,3
IT-Cpz,2007-06-01,3
IT-Cpz,2007-07-01,2.8000000000000003
IT-Cpz,2007-08-01,2.6
IT-Cpz,2007-09-01,2.4000000000000004
IT-Cpz,2007-10-01,2.1
IT-Cpz,2007-11-01,1.6
IT-Cpz,2007-12-01,2.2
IT-Cpz,2008-01-01,1.5
IT-Cpz,2008-02-01,1.8
IT-Cpz,2008-03-01,2.3000000000000003
IT-Cpz,2008-04-01,3.1
IT-Cpz,2008-05-01,3.5
IT-Cpz,2008-06-01,4.5
IT-Cpz,2008-07-01,4.800000000000001
IT-Cpz,2008-08-01,4.5
IT-Cpz,2008-09-01,3.2
IT-Cpz,2008-10-01,3.4000000000000004
IT-Cpz,2008-11-01,3.3000000000000003
IT-Cpz,2008-12-01,2.2
IT-Cpz,2009-01-01,2.3000000000000003
IT-Cpz,2009-02-01,2.2
IT-Cpz,2009-03-01,2.1
IT-Cpz,2009-04-01,2.9000000000000004
IT-Cpz,2009-05-01,3.7
IT-Cpz,2009-06-01,3.9000000000000004
IT-Cpz,2009-07-01,4
IT-Cpz,2009-08-01,3.8000000000000003
IT-Cpz,2009-09-01,3.4000000000000004
IT-Cpz,2009-10-01,3.8000000000000003
IT-Cpz,2009-11-01,2.3000000000000003
IT-Cpz,2009-12-01,2.5
IT-Cpz,2010-01-01,2.1
IT-Cpz,2010-02-01,1.8
IT-Cpz,2010-03-01,1.8
IT-Cpz,2010-04-01,2.9000000000000004
IT-Cpz,2010-05-01,3.6
IT-Cpz,2010-06-01,4.5
IT-Cpz,2010-07-01,4.2
IT-Cpz,2010-08-01,4.800000000000001
IT-Cpz,2010-09-01,4.1000000000000005
IT-Cpz,2010-10-01,3.5
IT-Cpz,2010-11-01,2.8000000000000003
IT-Cpz,2010-12-01,1.6
IT-Cpz,2011-01-01,2.1
IT-Cpz,2011-02-01,3
IT-Cpz,2011-03-01,2.7
IT-Cpz,2011-04-01,4.1000000000000005
IT-Cpz,2011-05-01,4.5
IT-Cpz,2011-06-01,4.2
IT-Cpz,2011-07-01,4
IT-Cpz,2011-08-01,4.7
IT-Cpz,2011-09-01,4.2
IT-Cpz,2011-10-01,3.2
IT-Cpz,2011-11-01,3.2
IT-Cpz,2011-12-01,2
IT-Cpz,2012-01-01,2.3000000000000003
IT-Cpz,2012-02-01,2.8000000000000003
IT-Cpz,2012-03-01,3.3000000000000003
IT-Cpz,2012-04-01,3
IT-Cpz,2012-05-01,3.6
IT-Cpz,2012-06-01,4.2
IT-Cpz,2012-07-01,4.3
IT-Cpz,2012-08-01,3.8000000000000003
IT-Cpz,2012-09-01,3.5
IT-Cpz,2012-10-01,4
IT-Cpz,2012-11-01,1.8
IT-Cpz,2012-12-01,2.7
IT-Cpz,2013-01-01,2.8000000000000003
IT-Cpz,2013-02-01,2.3000000000000003
IT-Cpz,2013-03-01,2
IT-Cpz,2013-04-01,3.4000000000000004
IT-Cpz,2013-05-01,3.3000000000000003
IT-Cpz,2013-06-01,4.6000000000000005
IT-Cpz,2013-07-01,4.4
IT-Cpz,2013-08-01,4
IT-Cpz,2013-09-01,4.4
IT-Cpz,2013-10-01,2.9000000000000004
IT-Cpz,2013-11-01,2.4000000000000004
IT-Cpz,2013-12-01,2.9000000000000004
IT-Cpz,2014-01-01,1.2000000000000002
IT-Cpz,2014-02-01,2.1
IT-Cpz,2014-03-01,3
IT-Cpz,2014-04-01,3.5
IT-Cpz,2014-05-01,3.5
IT-Cpz,2014-06-01,4.800000000000001
IT-Cpz,2014-07-01,4.1000000000000005
IT-Cpz,2014-08-01,3.5
IT-Cpz,2014-09-01,4.6000000000000005
IT-Cpz,2014-10-01,3.4000000000000004
IT-Cpz,2014-11-01,2.5
IT-Cpz,2014-12-01,2.5
IT-Isp,2002-07-01,3.8000000000000003
IT-Isp,2002-08-01,3.7
IT-Isp,2002-09-01,1.9000000000000001
IT-Isp,2002-10-01,0.9
IT-Isp,2002-11-01,0.5
IT-Isp,2002-12-01,0.30000000000000004
IT-Isp,2003-01-01,0.4
IT-Isp,2003-02-01,0.5
IT-Isp,2003-03-01,0.6000000000000001
IT-Isp,2003-04-01,1.1
IT-Isp,2003-05-01,2.8000000000000003
IT-Isp,2003-06-01,3.5
IT-Isp,2003-07-01,4.4
IT-Isp,2003-08-01,3.4000000000000004
IT-Isp,2003-09-01,2.3000000000000003
IT-Isp,2003-10-01,1.4000000000000001
IT-Isp,2003-11-01,0.5
IT-Isp,2003-12-01,0.2
IT-Isp,2004-01-01,0.4
IT-Isp,2004-02-01,0.4
IT-Isp,2004-03-01,0.6000000000000001
IT-Isp,2004-04-01,1.3
IT-Isp,2004-05-01,2.9000000000000004
IT-Isp,2004-06-01,3
IT-Isp,2004-07-01,3.7
IT-Isp,2004-08-01,3.5
IT-Isp,2004-09-01,2.6
IT-Isp,2004-10-01,0.5
IT-Isp,2004-11-01,0.8
IT-Isp,2004-12-01,0.1
IT-Isp,2005-01-01,0.4
IT-Isp,2005-02-01,0.5
IT-Isp,2005-03-01,0.5
IT-Isp,2005-04-01,1.2000000000000002
IT-Isp,2005-05-01,3.2
IT-Isp,2005-06-01,3.4000000000000004
IT-Isp,2005-07-01,2.7
IT-Isp,2005-08-01,3.9000000000000004
IT-Isp,2005-09-01,2.2
IT-Isp,2005-10-01,1.4000000000000001
IT-Isp,2005-11-01,0.7000000000000001
IT-Isp,2005-12-01,0.2
IT-Isp,2006-01-01,0.30000000000000004
IT-Isp,2006-02-01,0.2
IT-Isp,2006-03-01,0.6000000000000001
IT-Isp,2006-04-01,1.2000000000000002
IT-Isp,2006-05-01,2.1
IT-Isp,2006-06-01,2.9000000000000004
IT-Isp,2006-07-01,3.7
IT-Isp,2006-08-01,2.8000000000000003
IT-Isp,2006-09-01,2.9000000000000004
IT-Isp,2006-10-01,1.1
IT-Isp,2006-11-01,0.7000000000000001
IT-Isp,2006-12-01,0.1
IT-Isp,2007-01-01,0.4
IT-Isp,2007-02-01,0.5
IT-Isp,2007-03-01,0.7000000000000001
IT-Isp,2007-04-01,2.2
IT-Isp,2007-05-01,3.2
IT-Isp,2007-06-01,3.7
IT-Isp,2007-07-01,4
IT-Isp,2007-08-01,2.8000000000000003
IT-Isp,2007-09-01,2.8000000000000003
IT-Isp,2007-10-01,1.3
IT-Isp,2007-11-01,0.6000000000000001
IT-Isp,2007-12-01,0.2
IT-Isp,2008-01-01,0.30000000000000004
IT-Isp,2008-02-01,0.5
IT-Isp,2008-03-01,0.8
IT-Isp,2008-04-01,1.3
IT-Isp,2008-05-01,2.6
IT-Isp,2008-06-01,2.5
IT-Isp,2008-07-01,3.7
IT-Isp,2008-08-01,3.5
IT-Isp,2008-09-01,2.5
IT-Isp,2008-10-01,0.9
IT-Isp,2008-11-01,0.5
IT-Isp,2008-12-01,0.2
IT-Isp,2009-01-01,0.30000000000000004
IT-Isp,2009-02-01,0.5
IT-Isp,2009-03-01,0.7000000000000001
IT-Isp,2009-04-01,1.6
IT-Isp,2009-05-01,2.7
IT-Isp,2009-06-01,3.4000000000000004
IT-Isp,2009-07-01,4.2
IT-Isp,2009-08-01,3.7
IT-Isp,2009-09-01,1.8
IT-Isp,2009-10-01,1
IT-Isp,2009-11-01,0.5
IT-Isp,2009-12-01,0.2
IT-Isp,2010-01-01,0.4
IT-Isp,2010-02-01,0.4
IT-Isp,2010-03-01,0.6000000000000001
IT-Isp,2010-04-01,1.5
IT-Isp,2010-05-01,1.9000000000000001
IT-Isp,2010-06-01,3.1
IT-Isp,2010-07-01,4.1000000000000005
IT-Isp,2010-08-01,4
IT-Isp,2010-09-01,2.3000000000000003
IT-Isp,2010-10-01,1.1
IT-Isp,2010-11-01,0.5
IT-Isp,2010-12-01,0.2
IT-Isp,2011-01-01,0.4
IT-Isp,2011-02-01,0.4
IT-Isp,2011-03-01,0.6000000000000001
IT-Isp,2011-04-01,1.9000000000000001
IT-Isp,2011-05-01,2.6
IT-Isp,2011-06-01,2.6
IT-Isp,2011-07-01,3.9000000000000004
IT-Isp,2011-08-01,3.6
IT-Isp,2011-09-01,2.1
IT-Isp,2011-10-01,1.4000000000000001
IT-Isp,2011-11-01,0.6000000000000001
IT-Isp,2011-12-01,0.2
IT-Isp,2012-01-01,0.30000000000000004
IT-Isp,2012-02-01,0.2
IT-Isp,2012-03-01,0.7000000000000001
IT-Isp,2012-04-01,1
IT-Isp,2012-05-01,2.5
IT-Isp,2012-06-01,1.7000000000000002
IT-Isp,2012-07-01,3.8000000000000003
IT-Isp,2012-08-01,3.7
IT-Isp,2012-09-01,2.3000000000000003
IT-Isp,2012-10-01,1.2000000000000002
IT-Isp,2012-11-01,0.7000000000000001
IT-Isp,2012-12-01,0.2
IT-Isp,2013-01-01,0.4
IT-Isp,2013-02-01,0.5
IT-Isp,2013-03-01,0.5
IT-Isp,2013-04-01,0.8
IT-Isp,2013-05-01,2.9000000000000004
IT-Isp,2013-06-01,2.1
IT-Isp,2013-07-01,3.8000000000000003
IT-Isp,2013-08-01,3.6
IT-Isp,2013-09-01,2.6
IT-Isp,2013-10-01,1
IT-Isp,2013-11-01,0.5
IT-Isp,2013-12-01,0.2
IT-Isp,2014-01-01,0.30000000000000004
IT-Isp,2014-02-01,0.4
IT-Isp,2014-03-01,0.8
IT-Isp,2014-04-01,1.5
IT-Isp,2014-05-01,2.7
IT-Isp,2014-06-01,2.2
IT-Isp,2014-07-01,2.3000000000000003
IT-Isp,2014-08-01,2.8000000000000003
IT-Isp,2014-09-01,2.7
IT-Isp,2014-10-01,1.1
IT-Isp,2014-11-01,0.6000000000000001
IT-Isp,2014-12-01,0.4
IT-La2,2002-07-01,3.5
IT-La2,2002-08-01,1.9000000000000001
IT-La2,2002-09-01,1.9000000000000001
IT-La2,2002-10-01,2
IT-La2,2002-11-01,1.5
IT-La2,2002-12-01,1.6
IT-La2,2003-01-01,1.3
IT-La2,2003-02-01,1.4000000000000001
IT-La2,2003-03-01,2.1
IT-La2,2003-04-01,2.1
IT-La2,2003-05-01,2.6
IT-La2,2003-06-01,3.7
IT-La2,2003-07-01,4.2
IT-La2,2003-08-01,3.9000000000000004
IT-La2,2003-09-01,3.9000000000000004
IT-La2,2003-10-01,1.2000000000000002
IT-La2,2003-11-01,1.1
IT-La2,2003-12-01,1.1
IT-La2,2004-01-01,0.8
IT-La2,2004-02-01,0.8
IT-La2,2004-03-01,0.7000000000000001
IT-La2,2004-04-01,0.9
IT-La2,2004-05-01,3
IT-La2,2004-06-01,4
IT-La2,2004-07-01,3.6
IT-La2,2004-08-01,3.5
IT-La2,2004-09-01,2.2
IT-La2,2004-10-01,0.7000000000000001
IT-La2,2004-11-01,1
IT-La2,2004-12-01,0.8
IT-La2,2005-01-01,1
IT-La2,2005-02-01,1.2000000000000002
IT-La2,2005-03-01,1
IT-La2,2005-04-01,1.5
IT-La2,2005-05-01,2.9000000000000004
IT-La2,2005-06-01,4.3
IT-La2,2005-07-01,3.6
IT-La2,2005-08-01,3.8000000000000003
IT-La2,2005-09-01,2.7
IT-La2,2005-10-01,1.1
IT-La2,2005-11-01,1
IT-La2,2005-12-01,0.9
IT-La2,2006-01-01,1
IT-La2,2006-02-01,0.7000000000000001
IT-La2,2006-03-01,1.1
IT-La2,2006-04-01,1
IT-La2,2006-05-01,2.7
IT-La2,2006-06-01,4.3
IT-La2,2006-07-01,2.2
IT-La2,2006-08-01,2.7
IT-La2,2006-09-01,2.8000000000000003
IT-La2,2006-10-01,1.4000000000000001
IT-La2,2006-11-01,2.1
IT-La2,2006-12-01,0.5
IT-La2,2007-01-01,0.8
IT-La2,2007-02-01,0.9
IT-La2,2007-03-01,1.1
IT-La2,2007-04-01,2.3000000000000003
IT-La2,2007-05-01,4.2
IT-La2,2007-06-01,3.3000000000000003
IT-La2,2007-07-01,3.7
IT-La2,2007-08-01,3.3000000000000003
IT-La2,2007-09-01,2.9000000000000004
IT-La2,2007-10-01,1.4000000000000001
IT-La2,2007-11-01,0.9
IT-La2,2007-12-01,0.6000000000000001
IT-La2,2008-01-01,0.7000000000000001
IT-La2,2008-02-01,0.9
IT-La2,2008-03-01,2.2
IT-La2,2008-04-01,1.9000000000000001
IT-La2,2008-05-01,2
IT-La2,2008-06-01,3.6
IT-La2,2008-07-01,2.6
IT-La2,2008-08-01,2.6
IT-La2,2008-09-01,3.4000000000000004
IT-La2,2008-10-01,2.9000000000000004
IT-La2,2008-11-01,2.7
IT-La2,2008-12-01,0.5
IT-La2,2009-01-01,1.2000000000000002
IT-La2,2009-02-01,0.8
IT-La2,2009-03-01,0.7000000000000001
IT-La2,2009-04-01,0.6000000000000001
IT-La2,2009-05-01,3.6
IT-La2,2009-06-01,3.6
IT-La2,2009-07-01,4
IT-La2,2009-08-01,2.7
IT-La2,2009-09-01,3.6
IT-La2,2009-10-01,1.9000000000000001
IT-La2,2009-11-01,1.1
IT-La2,2009-12-01,1.6
IT-La2,2010-01-01,0.8
IT-La2,2010-02-01,0.7000000000000001
IT-La2,2010-03-01,0.6000000000000001
IT-La2,2010-04-01,1.5
IT-La2,2010-05-01,2.5
IT-La2,2010-06-01,2.1
IT-La2,2010-07-01,4.800000000000001
IT-La2,2010-08-01,4
IT-La2,2010-09-01,3.7
IT-La2,2010-10-01,1.6
IT-La2,2010-11-01,1.2000000000000002
IT-La2,2010-12-01,1.4000000000000001
IT-La2,2011-01-01,0.8
IT-La2,2011-02-01,1
IT-La2,2011-03-01,1.1
IT-La2,2011-04-01,1.8
IT-La2,2011-05-01,2.6
IT-La2,2011-06-01,3.4000000000000004
IT-La2,2011-07-01,3.6
IT-La2,2011-08-01,4.4
IT-La2,2011-09-01,4
IT-La2,2011-10-01,2.5
IT-La2,2011-11-01,1.3
IT-La2,2011-12-01,1.3
IT-La2,2012-01-01,1.3
IT-La2,2012-02-01,1.9000000000000001
IT-La2,2012-03-01,2.2
IT-La2,2012-04-01,1.4000000000000001
IT-La2,2012-05-01,2.3000000000000003
IT-La2,2012-06-01,3.4000000000000004
IT-La2,2012-07-01,3.7
IT-La2,2012-08-01,4.2
IT-La2,2012-09-01,3.2
IT-La2,2012-10-01,1.9000000000000001
IT-La2,2012-11-01,1.2000000000000002
IT-La2,2012-12-01,0.7000000000000001
IT-La2,2013-01-01,0.7000000000000001
IT-La2,2013-02-01,0.9
IT-La2,2013-03-01,0.6000000000000001
IT-La2,2013-04-01,1.4000000000000001
IT-La2,2013-05-01,2.6
IT-La2,2013-06-01,3.4000000000000004
IT-La2,2013-07-01,4.4
IT-La2,2013-08-01,3.9000000000000004
IT-La2,2013-09-01,3.1
IT-La2,2013-10-01,1.4000000000000001
IT-La2,2013-11-01,1.6
IT-La2,2013-12-01,0.7000000000000001
IT-La2,2014-01-01,0.6000000000000001
IT-La2,2014-02-01,0.4
IT-La2,2014-03-01,1
IT-La2,2014-04-01,1.4000000000000001
IT-La2,2014-05-01,2.2
IT-La2,2014-06-01,3.8000000000000003
IT-La2,2014-07-01,4.3
IT-La2,2014-08-01,2.8000000000000003
IT-La2,2014-09-01,2.2
IT-La2,2014-10-01,2.1
IT-La2,2014-11-01,1.4000000000000001
IT-La2,2014-12-01,2.1
IT-Lav,2002-07-01,3.7
IT-Lav,2002-08-01,3.5
IT-Lav,2002-09-01,2
IT-Lav,2002-10-01,1.9000000000000001
IT-Lav,2002-11-01,1.4000000000000001
IT-Lav,2002-12-01,1.9000000000000001
IT-Lav,2003-01-01,1.3
IT-Lav,2003-02-01,1.3
IT-Lav,2003-03-01,1.6
IT-Lav,2003-04-01,1.7000000000000002
IT-Lav,2003-05-01,2
IT-Lav,2003-06-01,4.1000000000000005
IT-Lav,2003-07-01,4.3
IT-Lav,2003-08-01,3.6
IT-Lav,2003-09-01,3.9000000000000004
IT-Lav,2003-10-01,1.6
IT-Lav,2003-11-01,0.6000000000000001
IT-Lav,2003-12-01,1.2000000000000002
IT-Lav,2004-01-01,1
IT-Lav,2004-02-01,0.7000000000000001
IT-Lav,2004-03-01,0.9
IT-Lav,2004-04-01,1.6
IT-Lav,2004-05-01,2.6
IT-Lav,2004-06-01,2.9000000000000004
IT-Lav,2004-07-01,3.3000000000000003
IT-Lav,2004-08-01,3.5
IT-Lav,2004-09-01,2.5
IT-Lav,2004-10-01,0.9
IT-Lav,2004-11-01,1.3
IT-Lav,2004-12-01,1.6
IT-Lav,2005-01-01,1.2000000000000002
IT-Lav,2005-02-01,0.9
IT-Lav,2005-03-01,1.4000000000000001
IT-Lav,2005-04-01,1.2000000000000002
IT-Lav,2005-05-01,2.8000000000000003
IT-Lav,2005-06-01,3.8000000000000003
IT-Lav,2005-07-01,3.2
IT-Lav,2005-08-01,4.9
IT-Lav,2005-09-01,3.2
IT-Lav,2005-10-01,1.4000000000000001
IT-Lav,2005-11-01,1.2000000000000002
IT-Lav,2005-12-01,0.6000000000000001
IT-Lav,2006-01-01,1.3
IT-Lav,2006-02-01,1.3
IT-Lav,2006-03-01,1
IT-Lav,2006-04-01,1.5
IT-Lav,2006-05-01,2.7
IT-Lav,2006-06-01,3.3000000000000003
IT-Lav,2006-07-01,3.7
IT-Lav,2006-08-01,1.9000000000000001
IT-Lav,2006-09-01,3
IT-Lav,2006-10-01,1.5
IT-Lav,2006-11-01,1.8
IT-Lav,2006-12-01,1.2000000000000002
IT-Lav,2007-01-01,1.4000000000000001
IT-Lav,2007-02-01,1
IT-Lav,2007-03-01,1.1
IT-Lav,2007-04-01,2.5
IT-Lav,2007-05-01,3.2
IT-Lav,2007-06-01,1.7000000000000002
IT-Lav,2007-07-01,4.1000000000000005
IT-Lav,2007-08-01,3.9000000000000004
IT-Lav,2007-09-01,3.4000000000000004
IT-Lav,2007-10-01,1.8
IT-Lav,2007-11-01,0.9
IT-Lav,2007-12-01,2.3000000000000003
IT-Lav,2008-01-01,1.5
IT-Lav,2008-02-01,1.1
IT-Lav,2008-03-01,1.5
IT-Lav,2008-04-01,1.9000000000000001
IT-Lav,2008-05-01,2.2
IT-Lav,2008-06-01,3.7
IT-Lav,2008-07-01,2.8000000000000003
IT-Lav,2008-08-01,1.6
IT-Lav,2008-09-01,3.7
IT-Lav,2008-10-01,2.1
IT-Lav,2008-11-01,2.2
IT-Lav,2008-12-01,0.6000000000000001
IT-Lav,2009-01-01,0.6000000000000001
IT-Lav,2009-02-01,0.8
IT-Lav,2009-03-01,0.9
IT-Lav,2009-04-01,0.8
IT-Lav,2009-05-01,3
IT-Lav,2009-06-01,4
IT-Lav,2009-07-01,4.1000000000000005
IT-Lav,2009-08-01,3.6
IT-Lav,2009-09-01,3
IT-Lav,2009-10-01,2.6
IT-Lav,2009-11-01,1.1
IT-Lav,2009-12-01,1.9000000000000001
IT-Lav,2010-01-01,0.9
IT-Lav,2010-02-01,0.8
IT-Lav,2010-03-01,1
IT-Lav,2010-04-01,1.6
IT-Lav,2010-05-01,2.2
IT-Lav,2010-06-01,2.4000000000000004
IT-Lav,2010-07-01,2.6
IT-Lav,2010-08-01,3.6
IT-Lav,2010-09-01,3.5
IT-Lav,2010-10-01,1.8
IT-Lav,2010-11-01,1.1
IT-Lav,2010-12-01,1.8
IT-Lav,2011-01-01,1.1
IT-Lav,2011-02-01,0.9
IT-Lav,2011-03-01,1.6
IT-Lav,2011-04-01,1.8
IT-Lav,2011-05-01,3.4000000000000004
IT-Lav,2011-06-01,3.6
IT-Lav,2011-07-01,3.2
IT-Lav,2011-08-01,4.4
IT-Lav,2011-09-01,3.6
IT-Lav,2011-10-01,2.2
IT-Lav,2011-11-01,1.4000000000000001
IT-Lav,2011-12-01,1.2000000000000002
IT-Lav,2012-01-01,1.7000000000000002
IT-Lav,2012-02-01,1
IT-Lav,2012-03-01,2.1
IT-Lav,2012-04-01,2
IT-Lav,2012-05-01,3.5
IT-Lav,2012-06-01,2.5
IT-Lav,2012-07-01,3.6
IT-Lav,2012-08-01,4.2
IT-Lav,2012-09-01,2.8000000000000003
IT-Lav,2012-10-01,2.1
IT-Lav,2012-11-01,1.3
IT-Lav,2012-12-01,0.6000000000000001
IT-Lav,2013-01-01,0.6000000000000001
IT-Lav,2013-02-01,0.7000000000000001
IT-Lav,2013-03-01,0.7000000000000001
IT-Lav,2013-04-01,1.4000000000000001
IT-Lav,2013-05-01,2.8000000000000003
IT-Lav,2013-06-01,3.7
IT-Lav,2013-07-01,4.4
IT-Lav,2013-08-01,3.8000000000000003
IT-Lav,2013-09-01,3.6
IT-Lav,2013-10-01,1.8
IT-Lav,2013-11-01,0.6000000000000001
IT-Lav,2013-12-01,1.5
IT-Lav,2014-01-01,0.9
IT-Lav,2014-02-01,0.30000000000000004
IT-Lav,2014-03-01,1.1
IT-Lav,2014-04-01,1.7000000000000002
IT-Lav,2014-05-01,2.8000000000000003
IT-Lav,2014-06-01,4.6000000000000005
IT-Lav,2014-07-01,2.8000000000000003
IT-Lav,2014-08-01,3.7
IT-Lav,2014-09-01,2.4000000000000004
IT-Lav,2014-10-01,3.5
IT-Lav,2014-11-01,1.4000000000000001
IT-Lav,2014-12-01,2.4000000000000004
IT-MBo,2002-07-01,2.3000000000000003
IT-MBo,2002-08-01,1.6
IT-MBo,2002-09-01,1.3
